word	zh	image	icon
seed	种子	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Millettia_pinnata_seed_and_pods.jpg/250px-Millettia_pinnata_seed_and_pods.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2227/2227504.png
segmentation	分段	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/Industrial_market_segmentation-2.jpg/250px-Industrial_market_segmentation-2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/7111/7111093.png
selectively	有选择地	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Free-Fatty-Acid-Induced-PP2A-Hyperactivity-Selectively-Impairs-Hepatic-Insulin-Action-on-Glucose-pone.0027424.g008.jpg/250px-Free-Fatty-Acid-Induced-PP2A-Hyperactivity-Selectively-Impairs-Hepatic-Insulin-Action-on-Glucose-pone.0027424.g008.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.D2APzg4QflpsrWzwq-VVNgAAAA&pid=15.1
self	自己	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/Self_diagram.gif/250px-Self_diagram.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5576/5576211.png
semantic	语义	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/Semantic_model1.png/250px-Semantic_model1.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9156/9156665.png
send	发送		https://cdn-icons-png.flaticon.com/128/736/736161.png
sending	发送	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/Angling_at_Send_-_geograph.org.uk_-_702554.jpg/250px-Angling_at_Send_-_geograph.org.uk_-_702554.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/91/91848.png
sensitive	敏感	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Sensitive_Plant_frontispiece.jpg/250px-Sensitive_Plant_frontispiece.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.explicit.bing.net/th?id=OIP.ZQ_7x8PaW8jibT7OqfkpfQAAAA&pid=15.1
sensitivity	敏感度	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Stokes_method_of_sensitivity_testing.JPG/250px-Stokes_method_of_sensitivity_testing.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.-1ZlvjDW_gfDnRbpWrZoowAAAA&pid=15.1
sensor	传感器	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Hall_sensor_tach.gif/250px-Hall_sensor_tach.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://images.icon-icons.com/37/PNG/96/infraredsensor_sensor_3234.png
sensors	传感器	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/Capacitive_sensors_NOG.jpg/250px-Capacitive_sensors_NOG.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.eKZqHvN6ZBdg9nFGgiJfKwAAAA&pid=15.1
sentences	句子	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Oeuures_morales_et_diuersifiees_en_histoires%2C_pleines_de_beaux_exemples%2C_enrichies_d%27enseignemens_vertueux%2C_and_embellies_de_plusieurs_sentences_and_discours._L%C3%A9_tout_tir%C3%A9_des_plus_signalez_and_%2814782956942%29.jpg/250px-thumbnail.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.czG5gfJbHIxt0Y7twqEZ-AAAAA&pid=15.1
sentiment	情绪	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/168_Ce_sentiment_de_l%27%C3%A9t%C3%A9_Fr.jpg/250px-168_Ce_sentiment_de_l%27%C3%A9t%C3%A9_Fr.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9850/9850903.png
seo	SEO	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Oh_Yeon-seo_in_May_2017.jpg/250px-Oh_Yeon-seo_in_May_2017.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP._bJJ6lIZq0D_PlONpBZ12AAAAA&pid=15.1
separate	分开	https://upload.wikimedia.org/wikipedia/commons/4/40/532nd_Separate_Maintenance_Regiment_SSI_%28old%2C_subdued%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn1.iconfinder.com/data/icons/arrows-and-bars/64/arrow_11-71-512.png
series	系列	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/FINA_Diving_World_Series_2013_-_Moscow_%28RUS%29_-_Day_3_-_Yulia_Koltunova.JPG/120px-FINA_Diving_World_Series_2013_-_Moscow_%28RUS%29_-_Day_3_-_Yulia_Koltunova.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5554/5554373.png
serious	严重		https://ts2.mm.bing.net/th?id=OIP.8EilJ8PZojTvvURA5LFZngAAAA&pid=15.1
serve	服务	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Paul_de_borman%2C_making_a_serve_%28step_2_of_3%29.jpg/120px-Paul_de_borman%2C_making_a_serve_%28step_2_of_3%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1514/1514415.png
server	服务器	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/Eurotux-Application-Server-Platform-logo.jpg/250px-Eurotux-Application-Server-Platform-logo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.iconarchive.com/icons/icons-land/vista-hardware-devices/128/Home-Server-icon.png
servers	服务器	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/Webserver.jpg/250px-Webserver.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/182/182395.png
service	服务	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/National_Park_Service_9-11_Statue_of_Liberty_and_WTC_fire.jpg/250px-National_Park_Service_9-11_Statue_of_Liberty_and_WTC_fire.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9119/9119160.png
services	服务	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Veolia_Environmental_Services_-_geograph.org.uk_-_858453.jpg/250px-Veolia_Environmental_Services_-_geograph.org.uk_-_858453.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIF.D%2b4Zh9pJWR6PBc4An8qSzA&pid=15.1
serving	服务	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Woman_Serving_Food.jpg/250px-Woman_Serving_Food.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1046/1046772.png
session	会话	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Silvio_Berlusconi_during_an_address_to_a_joint_session_of_Congress%2C_Wednesday%2C_March_1%2C_2006_%28cut%29.jpg/250px-Silvio_Berlusconi_during_an_address_to_a_joint_session_of_Congress%2C_Wednesday%2C_March_1%2C_2006_%28cut%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/14237/14237841.png
sessions	会话	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/Pete_Sessions%2C_official_109th_Congress_photo.jpg/250px-Pete_Sessions%2C_official_109th_Congress_photo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/14931/14931523.png
set	设置	https://upload.wikimedia.org/wikipedia/commons/4/4b/Two_sets.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.xwCAgZ6MEdvzM4c-3BK48AAAAA&pid=15.1
sets	集合	https://upload.wikimedia.org/wikipedia/commons/4/4b/Two_sets.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts1.mm.bing.net/th?id=OIP.H8cNTAqzf_i2g0gQ4nu1FQAAAA&pid=15.1
setting	设置		https://images.icon-icons.com/1097/PNG/96/1485477019-setting_78582.png
settle	结算	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/The_Settle_Down_Cafe%2C_Settle_-_geograph.org.uk_-_831717.jpg/250px-The_Settle_Down_Cafe%2C_Settle_-_geograph.org.uk_-_831717.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.hyopRLdmA4TUI7UNWwZ4RwAAAA&pid=15.1
setup	安装	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Inno_Setup_icon.png/250px-Inno_Setup_icon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.iconarchive.com/icons/trayse101/photoshop-filetypes/128/setup-icon.png
setups	安装	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Press_setups_at_the_RNC_%282827939891%29.jpg/250px-Press_setups_at_the_RNC_%282827939891%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.iconarchive.com/icons/trayse101/photoshop-filetypes/128/setup-icon.png
severe	严重	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Severe_Gynecomastia.jpg/250px-Severe_Gynecomastia.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.xEnkNcCHHcVYbjynSWa37wAAAA&pid=15.1
severity	严重性	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Open_Data_Quality_Severity_Criteria_Score_Card.png/250px-Open_Data_Quality_Severity_Criteria_Score_Card.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.L15WdELSuRkHbmyopb3KjgAAAA&pid=15.1
shadowing	跟随	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/AndrejJ.JPG/250px-AndrejJ.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.THZrPVJ3Vfymvc4sNVWF6AAAAA&pid=15.1
shallow	浅	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/Shallow_water_waves.gif/250px-Shallow_water_waves.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.iconarchive.com/icons/microsoft/fluentui-emoji-mono/128/Shallow-Pan-Of-Food-icon.png
shaming	羞辱	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/Shame_%281921%29_-_1.jpg/120px-Shame_%281921%29_-_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.EyuZYl0QunmhYqKhxEh_6gAAAA&pid=15.1
shape	形状	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/Shape_picutre_used_in_experiment.gif/250px-Shape_picutre_used_in_experiment.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/603/603512.png
shaped	成形	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/V-Shaped_Valley%2C_Bramshott_-_geograph.org.uk_-_1298232.jpg/250px-V-Shaped_Valley%2C_Bramshott_-_geograph.org.uk_-_1298232.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1029/1029189.png
shapes	形状		https://cdn-icons-png.flaticon.com/128/603/603512.png
shard	分片	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/The_Shard_rising_above_London_Bridge_Station_-_geograph.org.uk_-_2248460.jpg/250px-The_Shard_rising_above_London_Bridge_Station_-_geograph.org.uk_-_2248460.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.iconarchive.com/icons/chanut/role-playing/128/Crystal-Shard-icon.png
sharding	分片	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/The_Shard_rising_above_London_Bridge_Station_-_geograph.org.uk_-_2248460.jpg/250px-The_Shard_rising_above_London_Bridge_Station_-_geograph.org.uk_-_2248460.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.OUbjjvnDlP0N4IPrPzUc3wAAAA&pid=15.1
share	分享	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/Light_share_1886.jpg/250px-Light_share_1886.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/929/929610.png
shared	共享	https://upload.wikimedia.org/wikipedia/commons/f/f1/Shared-logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/929/929610.png
sharing	分享	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Sharing_in_Phoenix_%287403629604%29.jpg/250px-Sharing_in_Phoenix_%287403629604%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/809/809522.png
shelter	庇护	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Construction_of_Air-raid_shelter_in_Japan.JPG/250px-Construction_of_Air-raid_shelter_in_Japan.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4165/4165944.png
shift	班次	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/Key_Shift.jpg/250px-Key_Shift.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/12149/12149158.png
shifts	班次	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Thin_film_optics_Phase_shifts_of_reflected_rays.png/250px-Thin_film_optics_Phase_shifts_of_reflected_rays.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/12149/12149158.png
ship	发布	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/Spurn_Lighthouse_Ship_-_geograph.org.uk_-_159830.jpg/250px-Spurn_Lighthouse_Ship_-_geograph.org.uk_-_159830.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/870/870056.png
shipment	发货	https://upload.wikimedia.org/wikipedia/commons/2/2b/Shipment_position_1.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/870/870056.png
shipped	已发布		https://cdn-icons-png.flaticon.com/128/2083/2083125.png
shipping	发布	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/GI_loads_a_shipping_container.jpg/250px-GI_loads_a_shipping_container.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/423/423316.png
ships	发布	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Tall_Ships_Race_at_Portsmouth._-_geograph.org.uk_-_178060.jpg/250px-Tall_Ships_Race_at_Portsmouth._-_geograph.org.uk_-_178060.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/870/870056.png
short	短	https://upload.wikimedia.org/wikipedia/commons/9/93/Shortfilm.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/957/957077.png
shortcuts	快捷方式	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Apple_Shortcuts_Logo.jpg/250px-Apple_Shortcuts_Logo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.Z649rJmkrgI_FpOEH8P-UQAAAA&pid=15.1
should	应该	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Should_ewe_be_here%5E_-_geograph.org.uk_-_1805728.jpg/250px-Should_ewe_be_here%5E_-_geograph.org.uk_-_1805728.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5138/5138594.png
show	显示	https://upload.wikimedia.org/wikipedia/commons/8/87/Austin_Show_2020.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/1234/1234532.png
showcase	展示	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/Showcase_Cinemas_Chile.jpg/250px-Showcase_Cinemas_Chile.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.ybba4XwCGUuS7Ls3mLL6jQAAAA&pid=15.1
shows	显示	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Wallace_Shows_%282%29.jpg/250px-Wallace_Shows_%282%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1234/1234532.png
shutdown	关闭	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Union_Activists_and_Elected_Officials_Rally_in_Philly_to_End_the_Shutdown_%2832815156168%29.jpg/120px-Union_Activists_and_Elected_Officials_Rally_in_Philly_to_End_the_Shutdown_%2832815156168%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.9Oh9tYNsfh0Zuu0Sq60uPgAAAA&pid=15.1
sick	生病	https://upload.wikimedia.org/wikipedia/commons/7/76/Blake_sick_rose.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/2302/2302679.png
side	侧面	https://upload.wikimedia.org/wikipedia/commons/c/c9/EUR_0.01_edge_%282002_issue%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.PEW_Mxzyz7u2BI8fdEDcPgAAAA&pid=15.1
sign	签署	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Fucking%2C_Austria%2C_street_sign_cropped.jpg/250px-Fucking%2C_Austria%2C_street_sign_cropped.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/979/979882.png
signal	信号	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/Sheringham_West_signal_box_-_geograph.org.uk_-_1030162.jpg/250px-Sheringham_West_signal_box_-_geograph.org.uk_-_1030162.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.iconarchive.com/icons/fa-team/fontawesome/128/FontAwesome-Signal-icon.png
signals	信号	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Signals_and_signal_box_-_geograph.org.uk_-_1307474.jpg/250px-Signals_and_signal_box_-_geograph.org.uk_-_1307474.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.iconarchive.com/icons/graphicloads/100-flat-2/128/signals-icon.png
signature	签名	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Signature_of_Katsushika_Hokusai.png/120px-Signature_of_Katsushika_Hokusai.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.mhDGU7iDKpt5Q1tCkQZxMQAAAA&pid=15.1
signatures	签名	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/Signatures_L%C3%A9on_Zanella.jpg/60px-Signatures_L%C3%A9on_Zanella.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.lvrR4tkN-BidJzs-6OPxgQAAAA&pid=15.1
signed	已签署	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Assinatura_Lopo_Soares_2.jpg/250px-Assinatura_Lopo_Soares_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP._AMG7kn0bBv13dJLpVZ39QAAAA&pid=15.1
signers	签署人	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/THIS_IS_AMERICA..._WHERE_THE_SIGNERS_OF_THE_DECLARATION_PLEDGED._-_DPLA_-_5011640607e618be2261960d53b93892.gif/250px-THIS_IS_AMERICA..._WHERE_THE_SIGNERS_OF_THE_DECLARATION_PLEDGED._-_DPLA_-_5011640607e618be2261960d53b93892.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.wi1OkYc_gZidOnmwX-MSwwAAAA&pid=15.1
significantly	显著地	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Riggs_John_M.jpg/250px-Riggs_John_M.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.FBjGe8osn7tVIuFd4XjocQAAAA&pid=15.1
signups	注册	https://upload.wikimedia.org/wikipedia/commons/2/2a/Runway_signup_logo_text_237x45.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/5599/5599530.png
silence	沉默		https://cdn-icons-png.flaticon.com/128/983/983078.png
silent	无声	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/Wildness_of_Youth_%281922_silent_film%29_lo_res.JPG/120px-Wildness_of_Youth_%281922_silent_film%29_lo_res.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/346/346552.png
silos	孤岛	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/The_sugar_factory_silos_-_geograph.org.uk_-_870060.jpg/250px-The_sugar_factory_silos_-_geograph.org.uk_-_870060.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5612/5612979.png
similar	相似	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Similar_figures.png/250px-Similar_figures.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/17386/17386037.png
similarity	相似度	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Standard_self-similarity.png/250px-Standard_self-similarity.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1574/1574362.png
simple	简单	https://upload.wikimedia.org/wikipedia/commons/d/df/Wikipedia-logo-simple.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts1.mm.bing.net/th?id=OIP.cAZ8V9-7IrLYDRCBoh9yLwAAAA&pid=15.1
simpler	更简单	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/%22The_simpler%2C_earlier_stone%22_Aberlemno_-_geograph.org.uk_-_363672.jpg/120px-%22The_simpler%2C_earlier_stone%22_Aberlemno_-_geograph.org.uk_-_363672.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.cAZ8V9-7IrLYDRCBoh9yLwAAAA&pid=15.1
simulate	模拟	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/US_Navy_100829-N-2686K-148_Sailors_assigned_to_the_air_department_aboard_the_aircraft_carrier_USS_George_H.W._Bush_%28CVN_77%29_simulate_transporting_a_wounded_Sailor_during_a_mass_casualty_training_drill_on_the_ship%27s_flight_deck.jpg/250px-thumbnail.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5261/5261273.png
simulation	模拟	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Simulation_approaches_vs_abstraction_levels.jpg/250px-Simulation_approaches_vs_abstraction_levels.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5261/5261273.png
since	自从	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Chewton_Bunny_-_county_boundary_since_1974_-_geograph.org.uk_-_506536.jpg/250px-Chewton_Bunny_-_county_boundary_since_1974_-_geograph.org.uk_-_506536.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5650/5650455.png
single	单个	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/The_Single_Track_%281921%29_-_1.jpg/250px-The_Single_Track_%281921%29_-_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.YAmcZ7PvoyeYu8DTxdZnpgAAAA&pid=15.1
sink	汇		https://cdn-icons-png.flaticon.com/128/752/752126.png
site	站点	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Site_of_Little_Saxham_Hall_-_geograph.org.uk_-_285853.jpg/250px-Site_of_Little_Saxham_Hall_-_geograph.org.uk_-_285853.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5339/5339184.png
sites	站点	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/1989_-_Lucas_Watermills_Archaeological_Sites_-_SHR_Plan_-_Brisbane_Mill_%285063418b100%29.jpg/250px-1989_-_Lucas_Watermills_Archaeological_Sites_-_SHR_Plan_-_Brisbane_Mill_%285063418b100%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.W6bvZfQ1v3bkGex1pZ9mQQAAAA&pid=15.1
size	大小	https://upload.wikimedia.org/wikipedia/commons/e/eb/5-Astraea-Size_rus.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.wRR0G4pXSCLAnoaByyFRwwAAAA&pid=15.1
sizes	大小	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/Relative_Sizes_of_the_Planets_%284110039700%29.jpg/250px-Relative_Sizes_of_the_Planets_%284110039700%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3198/3198881.png
