word	zh	image
programming	编程	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Dragon_Curve_16_Iterations_R_programming_language.png/250px-Dragon_Curve_16_Iterations_R_programming_language.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
programs	项目	https://upload.wikimedia.org/wikipedia/commons/a/a0/SSP_Strategic_Systems_Programs_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
progress	进度	https://upload.wikimedia.org/wikipedia/commons/3/32/Progress_bar.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
progressive	渐进	https://upload.wikimedia.org/wikipedia/commons/8/88/New_Progressive_Party_logo_20080317.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
prohibited	禁止	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Prohibited_activities_sign.jpg/250px-Prohibited_activities_sign.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
project	项目	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Project_2019.png/250px-Project_2019.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
projects	项目	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Stefanie_Tompkins%2C_Director_of_US_Defense_Advanced_Research_Projects_Agency_%28DARPA%29.png/250px-Stefanie_Tompkins%2C_Director_of_US_Defense_Advanced_Research_Projects_Agency_%28DARPA%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
promised	已承诺	
promises	承诺	https://upload.wikimedia.org/wikipedia/commons/7/72/Promises%C2%AE.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
promote	推广	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/Lunar_libration_with_phase2.gif/250px-Lunar_libration_with_phase2.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
promotion	晋升	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Standard_Chinese_promotion_school.jpg/250px-Standard_Chinese_promotion_school.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
prompt	提示	https://upload.wikimedia.org/wikipedia/commons/b/b8/Prompt.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
promptly	及时地	https://upload.wikimedia.org/wikipedia/commons/b/b8/Prompt.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
