word	zh	image
experience	体验	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Experience_%281921%29_-_Helen_Ray.jpg/250px-Experience_%281921%29_-_Helen_Ray.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
experienced	有经验	https://upload.wikimedia.org/wikipedia/commons/9/9e/Experienced_lv2_small.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
experiences	体验	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/The_Convent_School%2C_or_Early_Experiences_of_A_Young_Flagellant.png/250px-The_Convent_School%2C_or_Early_Experiences_of_A_Young_Flagellant.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
experiments	实验	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Apollo_15_feather_and_hammer_drop.ogv/250px--Apollo_15_feather_and_hammer_drop.ogv.jpg
expert	专家	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Becker_von%2C_Adolf_-_The_Art_Expert_-_Google_Art_Project.jpg/250px-Becker_von%2C_Adolf_-_The_Art_Expert_-_Google_Art_Project.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
experts	专家	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Becker_von%2C_Adolf_-_The_Art_Expert_-_Google_Art_Project.jpg/250px-Becker_von%2C_Adolf_-_The_Art_Expert_-_Google_Art_Project.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
expire	过期	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/Expire_Joshua_Kelting_Gesang.JPG/250px-Expire_Joshua_Kelting_Gesang.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
expiry	到期	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Expiration.jpg/250px-Expiration.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
explain	解释	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/%27The_Mighty_Orinoco%27_by_George_Roux_64.jpg/250px-%27The_Mighty_Orinoco%27_by_George_Roux_64.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
explains	解释	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/An_upholsterer_explains_his_craft_-_geograph.org.uk_-_890489.jpg/250px-An_upholsterer_explains_his_craft_-_geograph.org.uk_-_890489.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
explicit	明确	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Explicit_Architecture_Logo.jpg/250px-Explicit_Architecture_Logo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
exploitability	可利用性	https://upload.wikimedia.org/wikipedia/commons/f/f2/Pearl_White_The_New_Exploits_of_Elaine.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
exploration	探索	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Sonda_Mars_Exploration_Rover..jpg/250px-Sonda_Mars_Exploration_Rover..jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
explore	探索	https://upload.wikimedia.org/wikipedia/commons/8/8a/Explore-France-wordmark.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
export	导出	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Export-manga-equipo.jpg/250px-Export-manga-equipo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
exports	导出	https://upload.wikimedia.org/wikipedia/commons/1/12/Invisible-Exports_Logo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
exposing	暴露	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Lobo_exposing_the_traps.png/250px-Lobo_exposing_the_traps.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
extensions	扩展	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Building_extensions_to_the_supermarket_-_geograph.org.uk_-_1540121.jpg/250px-Building_extensions_to_the_supermarket_-_geograph.org.uk_-_1540121.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
external	外部	https://upload.wikimedia.org/wikipedia/commons/d/df/Icon_External_Link_PDF.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
extra	额外	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/The_Brighton_Extra-Mural_Chapel_-_geograph.org.uk_-_1027301.jpg/250px-The_Brighton_Extra-Mural_Chapel_-_geograph.org.uk_-_1027301.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
extract	提取	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/Pond%27s_Extract_%283092838713%29.jpg/120px-Pond%27s_Extract_%283092838713%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
facilitators	引导者	https://upload.wikimedia.org/wikipedia/commons/4/40/Chambers_Coach_Ireland_coach%2C_Crawfordsburn%2C_19_May_2011.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
facilities	设施	
facing	面向	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Rumbling_water_-_geograph.org.uk_-_317622.jpg/250px-Rumbling_water_-_geograph.org.uk_-_317622.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
fact	事实	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Fact_Findings%2C_John_Hope_Simpson_66_year_old_retired_English_civil_servant%2C_naming_ceremony_1934.jpg/120px-Fact_Findings%2C_John_Hope_Simpson_66_year_old_retired_English_civil_servant%2C_naming_ceremony_1934.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
factor	因素	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Plat%C3%B3_Factor_X.jpg/250px-Plat%C3%B3_Factor_X.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
facts	事实	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/NASA_FACTS_Volume_2_number_6_PROJECT_RANGER_image_15.jpg/120px-NASA_FACTS_Volume_2_number_6_PROJECT_RANGER_image_15.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
fade	淡出	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Fade_out.jpg/120px-Fade_out.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
