word	zh	image
code	代码	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Code_analysis_errors_csharp.png/250px-Code_analysis_errors_csharp.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
codebase	代码库	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Firefox_option_signed.applets.codebase_principal_support.png/250px-Firefox_option_signed.applets.codebase_principal_support.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
codes	代码	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Area_codes_ct.png/250px-Area_codes_ct.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
coding	编码	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/0291e2a2f99dcbefa3202825b386c8fd.coding.jpg/250px-0291e2a2f99dcbefa3202825b386c8fd.coding.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cognition	认知	
cohorts	队列	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Lung-Cancer-Occurrence-in-Never-Smokers-An-Analysis-of-13-Cohorts-and-22-Cancer-Registry-Studies-pmed.0050185.g003.jpg/250px-Lung-Cancer-Occurrence-in-Never-Smokers-An-Analysis-of-13-Cohorts-and-22-Cancer-Registry-Studies-pmed.0050185.g003.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
cold	冷	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/Stone_Cold_Steve_Austin_in_1996.jpg/120px-Stone_Cold_Steve_Austin_in_1996.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
collaboration	协作	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Collaboration-scenario1.jpg/250px-Collaboration-scenario1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
collect	收集	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/Collecting_tin_Tintern_Abbey_-_geograph.org.uk_-_721075.jpg/250px-Collecting_tin_Tintern_Abbey_-_geograph.org.uk_-_721075.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
collection	收集	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/Dante_-_Collection_Profili.jpg/120px-Dante_-_Collection_Profili.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
collects	收集	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Who_collects_the_cash_%5E_when%5E_-_geograph.org.uk_-_3593331.jpg/250px-Who_collects_the_cash_%5E_when%5E_-_geograph.org.uk_-_3593331.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
color	颜色	https://upload.wikimedia.org/wikipedia/commons/f/ff/General_256_color_HSV_palette.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
colors	颜色	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/Four_Hells_Angels_members_display_their_jackets%27_%27colors%27.jpg/250px-Four_Hells_Angels_members_display_their_jackets%27_%27colors%27.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
columns	列	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Denderah_cour.jpg/250px-Denderah_cour.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
combine	合并	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CombineWheat0654.jpg/250px-CombineWheat0654.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
comfort	舒适	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Louis_Comfort_Tiffany_c._1908.jpg/250px-Louis_Comfort_Tiffany_c._1908.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
