word	zh	image	icon
users	用户	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/Consider_Other_Users_-_geograph.org.uk_-_1160255.jpg/250px-Consider_Other_Users_-_geograph.org.uk_-_1160255.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.iconarchive.com/icons/custom-icon-design/pretty-office-8/128/Users-icon.png
uses	使用	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Blason-fr-ville-Uzes-3D.png/250px-Blason-fr-ville-Uzes-3D.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.iconarchive.com/icons/custom-icon-design/silky-line-user/128/users-icon.png
using	使用	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Freqdoublermade_using_triodes.png/250px-Freqdoublermade_using_triodes.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.k8L0o0LuRw0D84xQnki-ogAAAA&pid=15.1
utc	UTC	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/UTC_hue4map_X_region_Africa.png/250px-UTC_hue4map_X_region_Africa.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.iconarchive.com/icons/icons8/windows-8/128/Time-Timezone-Utc-icon.png
vacancy	空缺	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Vacancy_diffusion.gif/250px-Vacancy_diffusion.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5474/5474166.png
vague	模糊	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Vague_Religious_Feelings.jpg/250px-Vague_Religious_Feelings.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3313/3313341.png
valid	有效	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Soccer_Modern_Valid_Pass.gif/250px-Soccer_Modern_Valid_Pass.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/18295/18295118.png
validate	验证	https://upload.wikimedia.org/wikipedia/commons/d/df/US_Soldiers_validate_quick_reaction_skills_DVIDS360503.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/18295/18295118.png
valuable	有价值	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Queen%27s_Commendation_for_Valuable_Service%2C_on_ribbon_and_as_a_pin_on_civilian_dress.jpg/250px-Queen%27s_Commendation_for_Valuable_Service%2C_on_ribbon_and_as_a_pin_on_civilian_dress.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.IQ_bqdbtQyxilXJELNCfVAAAAA&pid=15.1
valuations	估值	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/St_Basils_Cathedral-500px.jpg/250px-St_Basils_Cathedral-500px.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.AUfIwKiSxhIG13QGSvfpPwAAAA&pid=15.1
value	价值	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/Value_chain.gif/250px-Value_chain.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10074/10074848.png
values	值	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/%22Giving_Voice_to_Values%22_Series.png/250px-%22Giving_Voice_to_Values%22_Series.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/16257/16257174.png
vanity	虚荣	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Stanley_in_Vanity_Fair.jpg/250px-Stanley_in_Vanity_Fair.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.1KEk-K8rJc4RFHkdu0eexQAAAA&pid=15.1
variable	变量	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Variable_value_stamp.GIF/250px-Variable_value_stamp.GIF?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.iconarchive.com/icons/icons8/windows-8/128/Programming-Variable-icon.png
variables	变量	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/Cepheid_varible_star_limit_cycle.png/250px-Cepheid_varible_star_limit_cycle.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.iconarchive.com/icons/icons8/windows-8/128/Programming-Variable-icon.png
variants	变体	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Grumman_OV-1_Mohawk_proposed_variants_silhouettes.png/250px-Grumman_OV-1_Mohawk_proposed_variants_silhouettes.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.VoDPkpTcQYElR7aq9VXsywAAAA&pid=15.1
vaults	保险库	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/The_Wine_Vaults_-_geograph.org.uk_-_328405.jpg/250px-The_Wine_Vaults_-_geograph.org.uk_-_328405.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.sDSvmaRheZsredNFB5bMXQAAAA&pid=15.1
vectors	向量	https://upload.wikimedia.org/wikipedia/commons/5/5b/Addition_af_vektorer.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts1.mm.bing.net/th?id=OIP.-xdwpWo1Leii6syEofq6lAAAAA&pid=15.1
vendor	供应商		https://cdn-icons-png.flaticon.com/128/1291/1291735.png
vendors	供应商	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Basket-vendors_-_p488.jpg/250px-Basket-vendors_-_p488.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1291/1291735.png
venue	场地	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/The_Best_Wedding_Venue_In_Bangalore.jpg/250px-The_Best_Wedding_Venue_In_Bangalore.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.VWde4rSY1njQDu2Nev46DAAAAA&pid=15.1
verbal	口头	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/SAT-verbal-by-race-ethnicity.png/250px-SAT-verbal-by-race-ethnicity.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP._cLlhvqLg_1kV66Z5bxuZAAAAA&pid=15.1
verified	已验证	https://upload.wikimedia.org/wikipedia/commons/a/ac/Verified-account.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/17002/17002169.png
verifies	验证	https://upload.wikimedia.org/wikipedia/commons/e/eb/Verification_of_Human_Rights_in_Guatemala_Medal_ribbon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/17002/17002169.png
verify	验证	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Dolphin_verify_001.png/250px-Dolphin_verify_001.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.tpW2SKeCWhtodxI7CRRLpAAAAA&pid=15.1
version	版本	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Watts_%E2%80%93_Hope_%28rainbow_version%29.jpg/250px-Watts_%E2%80%93_Hope_%28rainbow_version%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5376/5376391.png
versioning	版本管理	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/GoldNuggetUSGOV.jpg/250px-GoldNuggetUSGOV.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2535/2535569.png
versions	版本	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/Versions_non-relues.png/250px-Versions_non-relues.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2535/2535569.png
vesting	归属	https://upload.wikimedia.org/wikipedia/commons/3/39/Hard_vest.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts1.mm.bing.net/th?id=OIP.T0U-0rUfTXmSuxfoawc7AAAAAA&pid=15.1
video	视频		https://ts2.mm.bing.net/th?id=OIP.DzbBFHA938ZPMsjrrnRbswAAAA&pid=15.1
viewed	已查看	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Fritton_Decoy_viewed_from_footpath_-_geograph.org.uk_-_806146.jpg/250px-Fritton_Decoy_viewed_from_footpath_-_geograph.org.uk_-_806146.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.Jx9e7mMWaN7JHxlWJuZTYwAAAA&pid=15.1
viewers	观看者	https://upload.wikimedia.org/wikipedia/commons/3/3c/PPV_Viewers_choice_old_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.CqooGut3aTAiZCM8L9XEEAAAAA&pid=15.1
vigilant	警惕	https://upload.wikimedia.org/wikipedia/commons/8/8f/A_U._S._soldier_cleans_her_M-16_at_Camp_Doha%2C_Kuwait_during_Operation_Vigilant_Warrior.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/16318/16318613.png
violate	违反	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Telegram_message_-_bot_violated_local_laws.png/250px-Telegram_message_-_bot_violated_local_laws.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.R6koQU3_MKS6K8sunD7V9QAAAA&pid=15.1
visibility	可见性	https://upload.wikimedia.org/wikipedia/commons/f/f5/Visibility_of_an_expressway_on_a_foggy_day.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/1063/1063144.png
visible	可见	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Visible-spectrum.jpg/250px-Visible-spectrum.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3694/3694203.png
visibly	明显地	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Dog_of_Noorland_from_1915.JPG/250px-Dog_of_Noorland_from_1915.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.8wHayaXWOh4PGkaKpTtLMAAAAA&pid=15.1
vision	愿景	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/EB1911_Vision_-_Localization_of_Visual_Perceptions.jpg/250px-EB1911_Vision_-_Localization_of_Visual_Perceptions.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/14244/14244650.png
visitor	访客	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Visitor_Centre%2C_Goodrich_Castle_-_geograph.org.uk_-_472694.jpg/250px-Visitor_Centre%2C_Goodrich_Castle_-_geograph.org.uk_-_472694.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3759/3759949.png
visits	参观	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/French_Hill_visits_Bryant_Police_Department_02.jpg/250px-French_Hill_visits_Bryant_Police_Department_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/753/753114.png
visual	视觉		https://cdn-icons-png.flaticon.com/128/2557/2557436.png
visualize	可视化	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Visualize_First_Logo.png/250px-Visualize_First_Logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.pBCnNcAqtMkvQeTvH1lLSwAAAA&pid=15.1
vocabulary	词汇	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Vocabulary_Beyhive.jpg/250px-Vocabulary_Beyhive.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10089/10089782.png
voice	语音	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/%22Giving_Voice_to_Values%22_Series.png/250px-%22Giving_Voice_to_Values%22_Series.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2258/2258910.png
volume	音量	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/The_Yellow_Book_-_Volume_6_-_Frontispiece.png/120px-The_Yellow_Book_-_Volume_6_-_Frontispiece.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.3AdIDlexJIR154MdVlI8kAAAAA&pid=15.1
volumes	卷	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/The_Yellow_Book_-_Volume_6_-_Frontispiece.png/120px-The_Yellow_Book_-_Volume_6_-_Frontispiece.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://images.icon-icons.com/196/PNG/128/volume_23674.png
volumetric	容量	https://upload.wikimedia.org/wikipedia/commons/d/d5/Volumetric_flask_with_eye.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts2.mm.bing.net/th?id=OIP.pgj-RMuWV9558V3QMmUfhAAAAA&pid=15.1
volunteer	志愿者	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/L-1887-Volunteer-2.jpg/250px-L-1887-Volunteer-2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.nzj9uc8qHvl8ygbuUp7k1AAAAA&pid=15.1
volunteers	志愿者	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/J._D._Graber_with_relief_work_volunteers%2C_India%2C_1967_%2816804355687%29.jpg/250px-J._D._Graber_with_relief_work_volunteers%2C_India%2C_1967_%2816804355687%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.YUuYuvHd2c5h-rkSbnfU_AAAAA&pid=15.1
vote	投票	https://upload.wikimedia.org/wikipedia/commons/1/1a/Go_Vote_Miami.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/927/927295.png
votes	投票	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Votes_for_Women_Buttons.jpg/250px-Votes_for_Women_Buttons.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://images.icon-icons.com/2586/PNG/96/vote_icon_154285.png
voting	投票		https://cdn-icons-png.flaticon.com/128/9809/9809609.png
vulnerabilities	漏洞	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Example_Table_of_Vulnerabilities_.jpg/250px-Example_Table_of_Vulnerabilities_.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/18100/18100967.png
vulnerability	漏洞	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CSMA_vulnerability_interval.png/250px-CSMA_vulnerability_interval.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10961/10961341.png
vulnerable	易受攻击	https://upload.wikimedia.org/wikipedia/commons/b/b4/Misuse_case_-_Vulnerable_Use_Case.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/16873/16873623.png
waf	WAF	https://upload.wikimedia.org/wikipedia/commons/5/5f/WA_target_with_arrows_bcccindy_casito.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://icons.veryicon.com/png/128/system/inspur-cloud-icon/web-application-firewall-waf.png
wait	等待	https://upload.wikimedia.org/wikipedia/commons/c/c3/Signature_of_Norman_Wait_Harris.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/1027/1027650.png
waiting	等待	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Waiting_Room%5E_-_geograph.org.uk_-_730613.jpg/250px-Waiting_Room%5E_-_geograph.org.uk_-_730613.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1027/1027650.png
waitlist	候补名单	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Interface_met_Appinventor_manus_robot1.jpg/120px-Interface_met_Appinventor_manus_robot1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.3eh7zt4oXdhQmoIL3Q7phAAAAA&pid=15.1
waitlists	候补名单	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/VEX_Robotics_World_Championship.jpg/250px-VEX_Robotics_World_Championship.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.1iGmyPb1aqiz_-TZnFADZwAAAA&pid=15.1
wake	唤醒	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Wake_County_Public_Safety_Center_cropped.jpeg/250px-Wake_County_Public_Safety_Center_cropped.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10378/10378605.png
walks	步行	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/VA_Labor_Walks_%288076954798%29.jpg/250px-VA_Labor_Walks_%288076954798%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.B_i-1TwZwh5TLIE2UcsAlwAAAA&pid=15.1
wall	墙		https://cdn-icons-png.flaticon.com/128/844/844978.png
wandering	游荡	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Wandering_Jew.jpg/250px-Wandering_Jew.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.w0Uv_Jvv2yCIH6kQqplhYQAAAA&pid=15.1
want	想要	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/I_want_you.jpg/250px-I_want_you.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4861/4861012.png
wants	想要	https://upload.wikimedia.org/wikipedia/commons/7/70/Jimbo_wants_you2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/4776/4776025.png
war	战争	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Illinois_Journal-_Canadian_news_from_the_war_-_DPLA_-_05882bd796eb14b92995d39689667897_%28page_2%29.jpg/120px-Illinois_Journal-_Canadian_news_from_the_war_-_DPLA_-_05882bd796eb14b92995d39689667897_%28page_2%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/473/473491.png
warehouse	仓库	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/Former_Warehouse%2C_Worcester_-_geograph.org.uk_-_209392.jpg/250px-Former_Warehouse%2C_Worcester_-_geograph.org.uk_-_209392.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1350/1350237.png
warm	温暖	https://upload.wikimedia.org/wikipedia/commons/2/27/Warming%2CEugen-c1900.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.GW5w6OGmpJmByiR5u3uo9QAAAA&pid=15.1
warn	警告	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/RedWarnRollbackIcons.png/250px-RedWarnRollbackIcons.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1680/1680012.png
warnings	警告	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/Warningsignhi.png/250px-Warningsignhi.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/594/594801.png
was	曾是	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Was_scepter.jpg/250px-Was_scepter.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.GzPvBulvdOJ1FhDGddRc_AAAAA&pid=15.1
waste	浪费	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/WASTE_Users_List.jpg/120px-WASTE_Users_List.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4465/4465654.png
wasteful	浪费	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wasteful_Spending_By_The_ACLU.png/250px-Wasteful_Spending_By_The_ACLU.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.ZT-LE-y7SsyPT6C2o_jfoQAAAA&pid=15.1
watch	观察	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Campaign_Watch_1915.jpg/250px-Campaign_Watch_1915.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/100/100320.png
watches	观察	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/56_hour_Chronometer.jpg/250px-56_hour_Chronometer.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9413/9413719.png
watching	观看	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/Bird_Watching_%28Selous1901%29_p198.jpg/250px-Bird_Watching_%28Selous1901%29_p198.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/17490/17490040.png
water	水	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/Shallow_water_waves.gif/250px-Shallow_water_waves.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/891/891691.png
way	方式	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/Milky_Way_Project.jpg/250px-Milky_Way_Project.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1179/1179054.png
we	我们		
wear	磨损	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/The_C2C_cycle_route_dropping_down_to_the_River_Wear_-_geograph.org.uk_-_141449.jpg/250px-The_C2C_cycle_route_dropping_down_to_the_River_Wear_-_geograph.org.uk_-_141449.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.lnvtS3QKlPYZKg0-u_tbGgAAAA&pid=15.1
weather	天气	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Weather_vane_-_geograph.org.uk_-_778075.jpg/250px-Weather_vane_-_geograph.org.uk_-_778075.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.HqF49iuXD3_aOVR9uppyngAAAA&pid=15.1
web	网页	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Spider_Web_Drawing.jpg/250px-Spider_Web_Drawing.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5339/5339184.png
webinars	网络研讨会	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Wikimedia_Ukraine_web_conference_%285%29.jpg/250px-Wikimedia_Ukraine_web_conference_%285%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9582/9582456.png
websites	网站		https://cdn-icons-png.flaticon.com/128/5339/5339184.png
week	周	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/The_Blessed_Virgin_Mary%2C_Week_St_Mary_-_geograph.org.uk_-_210893.jpg/250px-The_Blessed_Virgin_Mary%2C_Week_St_Mary_-_geograph.org.uk_-_210893.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.rJSVLovqCcA7M-YiOYW9uwAAAA&pid=15.1
weekend	周末	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Radio_1_big_weekend_transmitter.jpg/250px-Radio_1_big_weekend_transmitter.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/6107/6107282.png
weekly	每周	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Argosy_all_story_weekly_19231020.jpg/250px-Argosy_all_story_weekly_19231020.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.rJSVLovqCcA7M-YiOYW9uwAAAA&pid=15.1
weeks	周	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/Honeysuckle_weeks_november_2008.jpg/250px-Honeysuckle_weeks_november_2008.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.rJSVLovqCcA7M-YiOYW9uwAAAA&pid=15.1
weight	权重	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Weight_Limit_over_Bridge_-_geograph.org.uk_-_1558703.jpg/250px-Weight_Limit_over_Bridge_-_geograph.org.uk_-_1558703.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1000/1000008.png
weights	权重	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Apothecaries_weights_1800.png/250px-Apothecaries_weights_1800.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1000/1000008.png
